-131.777340236361,-131.023657012196,-100.57227242172,-131.184896512498,-114.925922127512,-117.269917702851,-146.184896512498,-118.925922127512,-116.269917702851,0,0,0
-136.396925716978,-135.433684121725,-97.8644368933408,-132.055259939448,-116.339200386183,-118.278023937473,-147.055259939448,-120.339200386183,-117.278023937473,0,0,0
-138.96377314896,-138.23781803886,-99.3953244314352,-130.677127925206,-121.703810945176,-113.398267476829,-145.677127925206,-125.703810945176,-112.398267476829,0,0,0
-139.205725425644,-138.141212753866,-99.6128693127445,-131.975102628176,-119.666882091991,-110.385143826495,-146.975102628176,-123.666882091991,-109.385143826495,0,0,0
-139.984970053352,-139.205347267224,-96.6699701241154,-134.566919288188,-114.918577118708,-105.747777844647,-149.566919288188,-118.918577118708,-104.747777844647,0,0,0
-134.184379639641,-133.886020151455,-100.356006191387,-135.419835391852,-112.3074269561,-104.666819558709,-150.419835391852,-116.3074269561,-103.666819558709,0,0,0
-133.673791970114,-132.357566362318,-93.494907190644,-132.111555635926,-109.531451677387,-117.471314190028,-147.111555635926,-113.531451677387,-116.471314190028,0,0,0
-138.495732982999,-136.807593779718,-87.3829197612886,-132.245254017075,-108.940215708872,-117.296831768469,-147.245254017075,-112.940215708872,-116.296831768469,0,0,0
-127.680079879476,-127.040183278613,-86.6981631820013,-126.745727953865,-102.414564213652,-114.106597052516,-141.745727953865,-106.414564213652,-113.106597052516,0,0,0
-121.249320621697,-120.869504298901,-85.7820033997582,-128.555546602008,-95.1088184975309,-112.423603453675,-143.555546602008,-99.1088184975309,-111.423603453675,0,0,0
-122.813838323671,-121.883163413169,-85.9213659448744,-128.914891427115,-94.2602535827648,-116.385311286504,-143.914891427115,-98.2602535827648,-115.385311286504,0,0,0
-118.293899099592,-118.115093945886,-91.1982511188523,-126.525467296778,-97.4823925312419,-113.323461400526,-141.525467296778,-101.482392531242,-112.323461400526,0,0,0
-117.420128192173,-116.500586378294,-89.3883305549874,-124.932595295694,-96.3783262436567,-109.626808511538,-139.932595295694,-100.378326243657,-108.626808511538,0,0,0
-117.116268898583,-116.567385999074,-86.5750421820349,-123.816278323428,-94.9234898855619,-109.31674208226,-138.816278323428,-98.9234898855619,-108.31674208226,0,0,0
-119.91005325348,-118.732721197959,-78.6965345351254,-124.032989000468,-90.2051364139218,-109.386156032301,-139.032989000468,-94.2051364139218,-108.386156032301,0,0,0
-112.46693458775,-111.662876835941,-82.9075114281664,-116.737653428911,-92.1052543929049,-103.975455268352,-131.737653428911,-96.1052543929049,-102.975455268352,0,0,0
-114.497003343901,-113.970789353041,-92.3478749436898,-120.180472024593,-99.4561754645471,-107.686178802751,-135.180472024593,-103.456175464547,-106.686178802751,0,0,0
-118.162148792634,-117.756311431008,-88.2893080871257,-118.459360751216,-101.881435854387,-105.132045658931,-133.459360751216,-105.881435854387,-104.132045658931,0,0,0
-119.974528105264,-119.156142660286,-93.3823817060404,-121.908744420082,-104.229042480612,-109.123194113041,-136.908744420082,-108.229042480612,-108.123194113041,0,0,0
-120.375007694095,-120.09430164372,-89.719550958761,-116.888840823467,-105.96987103027,-97.2384669217047,-131.888840823467,-109.96987103027,-96.2384669217047,0,0,0
-119.377397049007,-118.621216308319,-87.4987133479933,-115.100671091652,-110.458728798311,-95.7091931166572,-130.100671091652,-114.458728798311,-94.7091931166572,0,0,0
-119.085673187075,-118.743518525783,-90.1270077919376,-115.922759168816,-111.520593367675,-97.2157421512604,-130.922759168816,-115.520593367675,-96.2157421512604,0,0,0
-120.554952516944,-119.861417651834,-90.0091069758128,-115.722785566417,-111.321430371811,-98.6151966626345,-130.722785566417,-115.321430371811,-97.6151966626345,0,0,0
-119.459688732311,-118.778305631599,-91.8119267225216,-112.137035332299,-111.467091515399,-99.0040521540888,-127.137035332299,-115.467091515399,-98.0040521540888,0,0,0
-121.955442418908,-120.770123198949,-85.8008913534629,-109.484577100008,-111.350511193973,-103.029893210964,-124.484577100008,-115.350511193973,-102.029893210964,0,0,0
-123.223761136883,-122.930465991075,-84.164296279911,-110.832910947131,-110.753085673186,-102.075330165298,-125.832910947131,-114.753085673186,-101.075330165298,0,0,0
-123.880485523067,-123.297540453478,-89.5940935235204,-117.304460684271,-112.712742293944,-100.767201578122,-132.304460684271,-116.712742293944,-99.7672015781217,0,0,0
-127.551114071878,-126.787916257637,-85.9089449030627,-119.220171424285,-114.662111213071,-98.9821285411871,-134.220171424285,-118.662111213071,-97.9821285411871,0,0,0
-124.154099097834,-123.800570759787,-86.1186603828814,-121.548396264553,-116.62061386096,-93.4031882281203,-136.548396264553,-120.62061386096,-92.4031882281203,0,0,0
-120.959994759462,-120.22845505425,-90.4810148857777,-123.21472632012,-119.098929349748,-90.1423676035946,-138.21472632012,-123.098929349748,-89.1423676035946,0,0,0
-117.783296254419,-117.568053509243,-92.7422273852789,-124.997916205918,-120.001730868933,-88.2977701172183,-139.997916205918,-124.001730868933,-87.2977701172183,0,0,0
-116.579323503558,-116.172798199762,-97.6599059078837,-125.286772935883,-120.696808943961,-90.589194421867,-140.286772935883,-124.696808943961,-89.589194421867,0,0,0
-117.610650742068,-117.001989924785,-98.5722464243657,-125.218052712804,-120.307097583517,-93.0646402044736,-140.218052712804,-124.307097583517,-92.0646402044736,0,0,0
-119.646865533108,-119.177685847479,-96.9283654549108,-126.221565273488,-121.937750538811,-91.9419534208817,-141.221565273488,-125.937750538811,-90.9419534208817,0,0,0
-122.195102764035,-121.341227250925,-92.0062616244915,-126.312380881971,-121.832157823092,-89.616391639749,-141.312380881971,-125.832157823092,-88.616391639749,0,0,0
-111.3285434239,-117.28972664322,-97.196807894287,-127.067991522156,-122.544637716706,-89.0217036637218,-142.067991522156,-126.544637716706,-88.0217036637218,0,0,0
-115.672566664568,-111.998102703118,-98.2318448290577,-127.352936570087,-122.596176079416,-87.8746336564147,-142.352936570087,-126.596176079416,-86.8746336564147,0,0,0
-118.86832612428,-110.371320913654,-97.4950362717517,-128.469647381805,-123.559878611045,-87.8261856392833,-143.469647381805,-127.559878611045,-86.8261856392833,0,0,0
-120.621179487721,-109.008523703727,-95.9813768312009,-128.202684573464,-123.574975143193,-88.8556495440653,-143.202684573464,-127.574975143193,-87.8556495440653,0,0,0
-121.935993717786,-105.902154238135,-93.0901767009176,-127.50785012734,-122.018476768628,-87.27029167479,-142.50785012734,-126.018476768628,-86.27029167479,0,0,0
-121.577178776137,-105.074912724457,-90.8039596738415,-125.563644829773,-121.230511800842,-89.4199551595523,-140.563644829773,-125.230511800842,-88.4199551595523,0,0,0
-121.395605014145,-106.111545604401,-91.7088240606414,-125.335428684509,-120.797163767637,-90.8136174627567,-140.335428684509,-124.797163767637,-89.8136174627567,0,0,0
-122.458332052398,-107.583665736732,-95.052722212651,-125.902837100986,-121.380208621949,-91.5310500939041,-140.902837100986,-125.380208621949,-90.5310500939041,0,0,0
-123.010374483471,-108.489976403321,-93.6327726732797,-126.615755652555,-121.629399242852,-93.9369571479579,-141.615755652555,-125.629399242852,-92.9369571479579,0,0,0
-123.954383230227,-107.431259676719,-93.5559884969597,-127.52436323357,-122.758745333107,-92.8072930744869,-142.52436323357,-126.758745333107,-91.8072930744869,0,0,0
-124.161090194664,-109.133614753832,-95.8269317769734,-126.679311456056,-122.06973656156,-95.3043554634634,-141.679311456056,-126.06973656156,-94.3043554634634,0,0,0
-124.422169106888,-110.404824060411,-97.9128356672627,-126.267601965324,-121.448763474823,-96.6316791124051,-141.267601965324,-125.448763474823,-95.6316791124051,0,0,0
-122.641488310596,-109.805976914113,-96.6289293315189,-124.926783957224,-120.227152723227,-96.3770603146462,-139.926783957224,-124.227152723227,-95.3770603146462,0,0,0
-124.973319365667,-108.679699268011,-94.3312709814955,-125.294584504216,-120.622015352796,-97.9679097435791,-140.294584504216,-124.622015352796,-96.9679097435791,0,0,0
-126.456791749795,-106.096103249641,-93.9101436057355,-125.084575787776,-120.551554864232,-95.3390473173085,-140.084575787776,-124.551554864232,-94.3390473173085,0,0,0
-127.079086160222,-108.489285145036,-96.3142438420402,-126.555857818946,-122.397614994943,-96.1498659155861,-141.555857818946,-126.397614994943,-95.1498659155861,0,0,0
-126.966367150996,-107.304970391739,-92.2314620782718,-128.30544910472,-123.43927073885,-95.282361983492,-143.30544910472,-127.43927073885,-94.282361983492,0,0,0
-128.15879792261,-108.305966504464,-93.008370936739,-129.528158667833,-125.12075058123,-95.3204921762359,-144.528158667833,-129.12075058123,-94.3204921762359,0,0,0
-129.138828727609,-106.435148460319,-91.4715582448691,-127.920466236446,-123.039590588781,-97.5775823382833,-142.920466236446,-127.039590588781,-96.5775823382833,0,0,0
-129.598390971079,-107.818643931288,-92.3084637408962,-126.410518104819,-121.81964732564,-100.435160421531,-141.410518104819,-125.81964732564,-99.4351604215309,0,0,0
-131.916782698697,-107.225159064676,-94.6822078623692,-127.160500328682,-122.777367435932,-100.804116195831,-142.160500328682,-126.777367435932,-99.8041161958312,0,0,0
-132.018780393456,-106.351368228511,-94.9075804984443,-126.652754818604,-122.001169973354,-98.8623688286157,-141.652754818604,-126.001169973354,-97.8623688286157,0,0,0
-135.001646645165,-105.684125881008,-92.9034928869149,-125.935218042333,-121.7383028418,-99.6166265235565,-140.935218042333,-125.7383028418,-98.6166265235565,0,0,0
-130.6432239966,-108.472396950446,-92.731686614754,-125.540097165927,-121.024921882615,-102.763350421955,-140.540097165927,-125.024921882615,-101.763350421955,0,0,0
-130.583005091698,-109.897323934273,-96.8242893730099,-125.389508610146,-120.843911374669,-104.877698172419,-140.389508610146,-124.843911374669,-103.877698172419,0,0,0
-133.604643140107,-109.008871995471,-95.8877803498771,-124.570697020727,-120.086215321268,-104.409280916244,-139.570697020727,-124.086215321268,-103.409280916244,0,0,0
-131.408751762582,-111.921810829985,-99.4424923996603,-127.042152280662,-122.311641543492,-103.353901053747,-142.042152280662,-126.311641543492,-102.353901053747,0,0,0
-128.518282999732,-109.041397518878,-96.7716961861129,-126.102842758004,-121.630155758054,-99.6097944904166,-141.102842758004,-125.630155758054,-98.6097944904166,0,0,0
-123.963317184631,-111.143163804562,-96.4591976042695,-124.552486934901,-119.709902387358,-100.169624511469,-139.552486934901,-123.709902387358,-99.169624511469,0,0,0
-122.405069595654,-109.593621953438,-95.2217175217785,-122.226699458613,-117.593807807991,-99.4988901478305,-137.226699458613,-121.593807807991,-98.4988901478305,0,0,0
-126.167463075704,-107.41073048072,-95.0390821785613,-122.916978547604,-118.276160419498,-99.4121446954021,-137.916978547604,-122.276160419498,-98.4121446954021,0,0,0
-125.878789059977,-106.010583021345,-94.0287630097896,-121.579853770737,-116.818544122861,-98.6079319106281,-136.579853770737,-120.818544122861,-97.6079319106281,0,0,0
-121.062673730405,-106.740651926112,-92.7891621112749,-119.48500231942,-114.757250115394,-98.4628530306726,-134.48500231942,-118.757250115394,-97.4628530306726,0,0,0
-118.234972092259,-110.822434142426,-96.7736206238575,-120.056018126425,-115.654177396173,-98.1074016800686,-135.056018126425,-119.654177396173,-97.1074016800686,0,0,0
-117.846914927317,-112.284843019009,-103.98752140522,-120.717959218082,-116.203600118619,-97.8521026928507,-135.717959218082,-120.203600118619,-96.8521026928507,0,0,0
-120.223349251503,-110.965292018583,-105.800448284854,-120.076073427091,-115.539397124628,-99.3015710010957,-135.076073427091,-119.539397124628,-98.3015710010957,0,0,0
-120.689337459914,-109.787956036576,-106.286270381875,-121.588245756743,-117.163016560509,-96.4421067205597,-136.588245756743,-121.163016560509,-95.4421067205597,0,0,0
-121.667161671584,-107.860021743002,-107.013496225671,-121.054151151695,-116.635288469601,-95.7223361903826,-136.054151151695,-120.635288469601,-94.7223361903826,0,0,0
-122.901349208546,-109.498533488308,-109.495430273687,-122.590945898359,-118.074666051174,-97.9184467749166,-137.590945898359,-122.074666051174,-96.9184467749166,0,0,0
-121.144979545145,-111.935671646117,-106.371536442709,-123.870262293629,-119.681776681389,-96.2591893029474,-138.870262293629,-123.681776681389,-95.2591893029474,0,0,0
-119.720925533581,-112.212630148341,-105.202968925631,-122.594918875937,-117.882007713621,-97.4535392935116,-137.594918875937,-121.882007713621,-96.4535392935116,0,0,0
-115.242366742342,-114.699553589985,-106.814020541411,-124.865992491672,-120.463239146547,-98.3373841384244,-139.865992491672,-124.463239146547,-97.3373841384244,0,0,0
-114.035213003124,-113.15584423569,-107.902166581557,-125.969920356658,-121.53304654565,-96.297752402995,-140.969920356658,-125.53304654565,-95.297752402995,0,0,0
-114.043033537918,-113.667974746116,-109.491473116006,-126.67920473806,-122.156922027114,-97.8445598786226,-141.67920473806,-126.156922027114,-96.8445598786226,0,0,0
-115.109713147713,-114.577823514025,-108.521555472613,-127.788545503944,-123.10640437506,-96.7828919596666,-142.788545503944,-127.10640437506,-95.7828919596666,0,0,0
-117.297072157161,-116.626616387639,-110.235387478225,-128.249581744977,-123.898636088997,-99.936812998201,-143.249581744977,-127.898636088997,-98.936812998201,0,0,0
-113.173250198072,-112.759676303749,-111.775775793033,-126.421303053806,-121.9487673888,-99.3192081560602,-141.421303053806,-125.9487673888,-98.3192081560602,0,0,0
-110.929662780338,-110.294163707021,-116.477012431312,-126.428693025195,-121.724458370119,-101.480305014736,-141.428693025195,-125.724458370119,-100.480305014736,0,0,0
-106.679570614536,-105.775121070379,-117.129952409481,-123.890360675664,-119.342185952405,-99.5712493698575,-138.890360675664,-123.342185952405,-98.5712493698575,0,0,0
-107.053640055344,-105.475704253119,-113.335051066081,-122.444688828521,-117.625170729721,-97.5161152548797,-137.444688828521,-121.625170729721,-96.5161152548797,0,0,0
-105.116498962009,-103.665760320558,-112.087475199526,-120.510216714601,-115.923719099945,-96.0262183522547,-135.510216714601,-119.923719099945,-95.0262183522547,0,0,0
-102.994467039997,-101.924321966615,-115.663546640632,-122.93992546956,-118.484785594926,-94.5044370520913,-137.93992546956,-122.484785594926,-93.5044370520913,0,0,0
-100.496730971089,-100.319187915043,-115.744423840709,-119.640718728508,-114.890464457595,-97.336111383776,-134.640718728508,-118.890464457595,-96.336111383776,0,0,0
-109.356673282882,-108.076713152801,-109.501999417916,-123.611105030718,-119.319189179613,-94.5319467080898,-138.611105030718,-123.319189179613,-93.5319467080898,0,0,0
-107.567744066741,-106.712870324759,-108.872386369691,-125.552805274579,-121.057900223062,-90.1294184236975,-140.552805274579,-125.057900223062,-89.1294184236975,0,0,0
-112.014098247439,-111.23465785124,-107.47750746897,-127.314499881171,-122.630890254515,-92.2487336488635,-142.314499881171,-126.630890254515,-91.2487336488635,0,0,0
-114.419496769431,-113.949045000061,-103.279942563068,-125.788621413705,-120.709459834588,-93.832387843933,-140.788621413705,-124.709459834588,-92.832387843933,0,0,0
-119.430252003667,-113.648522413817,-105.307542301311,-125.826534917206,-121.356800158913,-94.7039775458701,-140.826534917206,-125.356800158913,-93.7039775458701,0,0,0
-120.482431976392,-115.095272778635,-101.32189651974,-128.429204137414,-123.898182435989,-95.2284852310852,-143.429204137414,-127.898182435989,-94.2284852310852,0,0,0
-119.2298794043,-117.907275232388,-104.464853274299,-126.786134122239,-122.30331702462,-98.422647293054,-141.786134122239,-126.30331702462,-97.422647293054,0,0,0
-121.865493468143,-121.414255066003,-102.335525634739,-127.985033679288,-123.241642840777,-98.6008235149504,-142.985033679288,-127.241642840777,-97.6008235149504,0,0,0
-124.850668135648,-124.034927878467,-100.099547561823,-130.348504367222,-125.455319987252,-96.7244924645751,-145.348504367222,-129.455319987252,-95.7244924645751,0,0,0
-126.831744813329,-126.582301643869,-100.731652035801,-132.008664306763,-127.125486525349,-98.5631237899977,-147.008664306763,-131.125486525349,-97.5631237899977,0,0,0
-128.51870801899,-128.016307724534,-101.277608380216,-129.127379617209,-124.774537591008,-103.551243411072,-144.127379617209,-128.774537591008,-102.551243411072,0,0,0
-129.593581935015,-128.512111325938,-94.8104348602514,-126.561685170849,-122.369896674508,-100.386898633588,-141.561685170849,-126.369896674508,-99.3868986335884,0,0,0
-126.016518641521,-125.868440382082,-93.2517587262724,-124.26384625104,-119.585386143859,-99.2917722122763,-139.26384625104,-123.585386143859,-98.2917722122763,0,0,0
-119.522112850431,-119.029805994647,-97.1549857832236,-122.212203033285,-117.540889086479,-97.3920715373855,-137.212203033285,-121.540889086479,-96.3920715373855,0,0,0
-120.034068641868,-108.04477277579,-93.4358527164527,-122.146299572606,-117.74727529091,-94.5682751081083,-137.146299572606,-121.74727529091,-93.5682751081083,0,0,0
-119.95336041311,-107.737847346626,-95.1263360378742,-123.305135555642,-118.925919266408,-91.6682910085366,-138.305135555642,-122.925919266408,-90.6682910085366,0,0,0
-119.458641067275,-108.451123570175,-95.5051808976729,-125.158592599736,-120.077970263644,-90.0922114886035,-140.158592599736,-124.077970263644,-89.0922114886035,0,0,0
-116.450043821621,-109.530900103391,-95.8523577989533,-124.328600270701,-119.731236023374,-89.7619386206931,-139.328600270701,-123.731236023374,-88.7619386206931,0,0,0
-115.32151922403,-109.776382340816,-95.9548667559324,-124.316006489387,-119.380879647935,-89.2451266432059,-139.316006489387,-123.380879647935,-88.2451266432059,0,0,0
-116.963144516225,-109.368375860594,-96.2452345558358,-122.014862307878,-117.472662767197,-91.6685757843477,-137.014862307878,-121.472662767197,-90.6685757843477,0,0,0
-115.293356436545,-109.426553855089,-96.1044422206678,-121.202596977569,-116.755307977028,-91.6240760576094,-136.202596977569,-120.755307977028,-90.6240760576094,0,0,0
-118.601047558621,-105.625295950207,-92.8846588118368,-120.645839691415,-116.302543810188,-91.4187445773491,-135.645839691415,-120.302543810188,-90.4187445773491,0,0,0
-118.476526943639,-104.576615812603,-92.0799498006515,-120.990104103273,-116.630990466388,-88.6474135984557,-135.990104103273,-120.630990466388,-87.6474135984557,0,0,0
-116.600810205269,-105.504380468798,-90.9717016768394,-121.818378279742,-117.098771548907,-88.7361103235056,-136.818378279742,-121.098771548907,-87.7361103235056,0,0,0
-120.871300404486,-104.0776079564,-91.7956072842321,-123.127309818782,-118.989855548637,-87.609304552086,-138.127309818782,-122.989855548637,-86.609304552086,0,0,0
-121.462126951514,-104.569587944325,-91.6726101714946,-123.264650218207,-118.958508430456,-90.7363800632839,-138.264650218207,-122.958508430456,-89.7363800632839,0,0,0
-123.230199981013,-104.175830508245,-90.8179193364976,-123.314426849315,-118.952997117762,-92.8229013649327,-138.314426849315,-122.952997117762,-91.8229013649327,0,0,0
-127.419642086385,-103.844522751409,-92.2292212905141,-126.341284046707,-121.917030399648,-91.006549020912,-141.341284046707,-125.917030399648,-90.006549020912,0,0,0
-122.019720516606,-110.997657764671,-98.3190083423248,-125.920644247887,-121.49898449054,-94.1455172387226,-140.920644247887,-125.49898449054,-93.1455172387226,0,0,0
-122.340349131707,-108.245998825348,-107.464771056557,-124.62087857754,-120.309557309727,-92.3217075178928,-139.62087857754,-124.309557309727,-91.3217075178928,0,0,0
-123.917476623108,-109.245986410965,-108.446389363147,-125.381251014578,-120.470208549866,-94.9243961600122,-140.381251014578,-124.470208549866,-93.9243961600122,0,0,0
-124.326371060586,-113.682346188871,-110.032129222031,-126.171945178283,-121.789346909932,-99.2321692971631,-141.171945178283,-125.789346909932,-98.2321692971631,0,0,0
-127.598202782101,-113.304438595477,-112.711787188141,-125.795218615144,-121.53107993362,-102.231865109273,-140.795218615144,-125.53107993362,-101.231865109273,0,0,0
-127.237453186571,-114.092389834087,-112.590878335933,-120.123766430334,-118.019286404979,-107.253990921876,-135.123766430334,-122.019286404979,-106.253990921876,0,0,0
-126.012233391166,-113.645964276992,-111.832467855922,-119.804436286091,-117.264695148522,-108.82802916658,-134.804436286091,-121.264695148522,-107.82802916658,0,0,0
-126.511416762993,-116.977307500267,-111.769628530433,-118.309673317667,-121.7714182012,-105.800151595143,-133.309673317667,-125.7714182012,-104.800151595143,0,0,0
-125.80733700477,-118.400510299531,-111.846218854522,-118.457963701138,-122.682666411062,-106.191314942755,-133.457963701138,-126.682666411062,-105.191314942755,0,0,0
-129.206181376157,-116.901598407664,-115.456403632861,-117.191668765796,-125.474064030751,-104.832689537086,-132.191668765796,-129.474064030751,-103.832689537086,0,0,0
-131.552036283582,-121.515813519724,-117.27852596657,-118.503609610671,-130.70159491629,-106.418520415101,-133.503609610671,-134.70159491629,-105.418520415101,0,0,0
-134.613963196871,-119.792374421509,-119.665234543533,-121.077408403646,-129.598783026059,-107.597785930095,-136.077408403646,-133.598783026059,-106.597785930095,0,0,0
-134.424636420705,-127.164034883932,-114.067000083768,-126.018793491813,-132.242154380321,-113.492172195719,-141.018793491813,-136.242154380321,-112.492172195719,0,0,0
-124.367035343483,-131.310520306546,-110.794525210482,-121.993122043719,-131.471898087916,-108.986442738567,-136.993122043719,-135.471898087916,-107.986442738567,0,0,0
-117.80199300679,-132.435196292107,-117.929912899394,-117.950299520502,-130.185853504507,-105.252213613153,-132.950299520502,-134.185853504507,-104.252213613153,0,0,0
-110.48503521067,-134.267419089866,-119.219851659927,-114.351942050461,-127.977339137617,-100.661146702074,-129.351942050461,-131.977339137617,-99.6611467020739,0,0,0
-107.320592606954,-132.905156460901,-117.785100899116,-109.870342399976,-128.778880866928,-96.3175703478427,-124.870342399976,-132.778880866928,-95.3175703478427,0,0,0
-109.454313671898,-131.166191403178,-119.589332432195,-106.28837239353,-128.423029863621,-94.500793789375,-121.28837239353,-132.423029863621,-93.500793789375,0,0,0
-109.874095494153,-129.417201432921,-115.2597891599,-105.506661055821,-131.685110703306,-92.0465833748329,-120.506661055821,-135.685110703306,-91.0465833748329,0,0,0
-109.776133714108,-129.680908254266,-114.878469585436,-105.593328304525,-131.643743958007,-91.8352209680675,-120.593328304525,-135.643743958007,-90.8352209680675,0,0,0
-104.782873088271,-133.15580398735,-118.706951746798,-103.817798037615,-131.972018625945,-92.2643171684872,-118.817798037615,-135.972018625945,-91.2643171684872,0,0,0
-101.985385000796,-130.261429122953,-115.28468389827,-100.922986300474,-129.127169890667,-88.7556499631985,-115.922986300474,-133.127169890667,-87.7556499631985,0,0,0
-106.964288396785,-127.453142422699,-113.687945836942,-101.423597282924,-130.397869628849,-89.961489773134,-116.423597282924,-134.397869628849,-88.961489773134,0,0,0
-112.176643485788,-124.051020171121,-110.245880847474,-99.7890496886589,-131.790301403175,-87.1796005279989,-114.789049688659,-135.790301403175,-86.1796005279989,0,0,0
-108.132379885323,-127.409388682954,-112.990447768575,-97.272392700135,-133.553031488815,-85.0582435411884,-112.272392700135,-137.553031488815,-84.0582435411884,0,0,0
-110.599805306967,-131.386991089242,-97.1976841499946,-103.128780022589,-136.405547563814,-89.0452511216604,-118.128780022589,-140.405547563814,-88.0452511216604,0,0,0
-115.397304952392,-131.555194786116,-100.699921260477,-106.180028272818,-137.351210148726,-93.4224792018394,-121.180028272818,-141.351210148726,-92.4224792018394,0,0,0
-112.219326181061,-134.067029435472,-99.8105002012144,-110.483653540758,-133.651562394949,-98.3447446819168,-125.483653540758,-137.651562394949,-97.3447446819168,0,0,0
-119.525196716431,-135.480514012352,-105.411854319692,-116.746382181442,-135.858335199572,-103.622336343895,-131.746382181442,-139.858335199572,-102.622336343895,0,0,0
-117.260128341563,-126.270735195552,-112.10758309784,-111.543166286851,-129.177210886684,-97.970938639671,-126.543166286851,-133.177210886684,-96.970938639671,0,0,0
-118.086508055988,-121.037156169978,-107.534971097193,-105.08763748053,-130.190054962064,-92.0040709321901,-120.08763748053,-134.190054962064,-91.0040709321901,0,0,0
-110.425423688636,-123.850060175312,-96.0218581692042,-102.7714634883,-128.500527627388,-89.4925947473494,-117.7714634883,-132.500527627388,-88.4925947473494,0,0,0
-106.253108027498,-122.520979493001,-93.6232704893647,-102.831058663391,-123.537898248783,-90.912315551532,-117.831058663391,-127.537898248783,-89.912315551532,0,0,0
-106.167463990977,-120.577676990362,-92.688363997041,-102.75345923249,-121.674749204377,-89.8095904323199,-117.75345923249,-125.674749204377,-88.8095904323199,0,0,0
-101.899807128084,-123.93556650071,-88.0080866127324,-105.127504026813,-118.668856496476,-93.3682317201289,-120.127504026813,-122.668856496476,-92.3682317201289,0,0,0
-100.605952813201,-124.044839248782,-87.1492129407876,-106.722656792408,-116.811102716626,-93.2606801162797,-121.722656792408,-120.811102716626,-92.2606801162797,0,0,0
-100.894478893436,-128.964324170908,-87.399086979424,-108.244793040265,-120.319602632901,-95.5174938833189,-123.244793040265,-124.319602632901,-94.5174938833189,0,0,0
-94.9802050494559,-132.100368047011,-82.588565695068,-101.726412904207,-124.236317468219,-88.5590102260977,-116.726412904207,-128.236317468219,-87.5590102260977,0,0,0
-93.5051646227068,-131.85023940422,-115.687698312208,-98.2772787583316,-124.473526807624,-87.3285537779522,-113.277278758332,-128.473526807624,-86.3285537779522,0,0,0
-90.1636546042458,-135.31722281689,-120.815220669893,-102.046955921887,-122.62519793688,-89.1312411191719,-117.046955921887,-126.62519793688,-88.1312411191719,0,0,0
-101.451452185146,-133.751029576295,-121.125231252289,-102.554817263407,-125.393071552596,-91.4428646345629,-117.554817263407,-129.393071552596,-90.4428646345629,0,0,0
-101.530177946069,-133.54129820342,-117.771835004524,-107.002596441733,-126.424183204907,-92.9990789469811,-122.002596441733,-130.424183204907,-91.9990789469811,0,0,0
-99.191635443861,-136.609170636655,-121.647048821507,-109.704883304802,-122.429501274059,-96.0507791027665,-124.704883304802,-126.429501274059,-95.0507791027665,0,0,0
-100.289728117024,-135.107927370376,-120.16382748863,-110.511904791465,-121.444405554395,-96.9881764183645,-125.511904791465,-125.444405554395,-95.9881764183645,0,0,0
-99.9584612824329,-133.737757894215,-118.489617201739,-111.901331225379,-120.830459271479,-99.7004993872355,-126.901331225379,-124.830459271479,-98.7004993872355,0,0,0
-98.5298922541951,-134.906947818172,-121.56454815625,-110.692024606579,-116.932795004963,-98.3343388613991,-125.692024606579,-120.932795004963,-97.3343388613991,0,0,0
-98.9009694070515,-134.618257598007,-121.453122962731,-109.793335402002,-117.769077465641,-97.1036991175061,-124.793335402002,-121.769077465641,-96.1036991175061,0,0,0
-96.822367634634,-135.565071231419,-124.403953085615,-108.108893335076,-116.120386813561,-96.1896839388505,-123.108893335076,-120.120386813561,-95.1896839388505,0,0,0
-95.3534228578999,-137.329998191309,-121.616906213141,-112.364989243927,-117.568111402094,-99.3419694336487,-127.364989243927,-121.568111402094,-98.3419694336487,0,0,0
-98.2396111231812,-137.282079045262,-125.112013849523,-120.089782052561,-108.381661652977,-99.792015744462,-135.089782052561,-112.381661652977,-98.792015744462,0,0,0
-93.5042994973525,-138.46190405551,-124.205515202747,-123.368005793997,-109.453876156622,-101.64153371684,-138.368005793997,-113.453876156622,-100.64153371684,0,0,0
-94.3921564596731,-143.008071184661,-130.400770780326,-121.223513100712,-109.228729543904,-101.306060974624,-136.223513100712,-113.228729543904,-100.306060974624,0,0,0
-91.5737537984953,-144.055502972178,-127.987425249785,-127.046415848733,-107.233521171498,-99.8677534637599,-142.046415848733,-111.233521171498,-98.8677534637599,0,0,0
-104.231986944347,-136.754800427695,-125.501600578125,-123.563194398193,-110.957659131001,-102.633385290689,-138.563194398193,-114.957659131001,-101.633385290689,0,0,0
-98.12000605209,-130.203811304079,-117.707957805292,-117.920702331652,-105.63554801272,-97.5289738768073,-132.920702331652,-109.63554801272,-96.5289738768073,0,0,0
-95.0836346782205,-126.944717297977,-111.288806790521,-118.469683052864,-102.675736927561,-94.4543810790004,-133.469683052864,-106.675736927561,-93.4543810790004,0,0,0
-95.2165539335222,-128.473607658949,-115.602457370361,-116.851485283416,-101.194259673076,-91.5718838746714,-131.851485283416,-105.194259673076,-90.5718838746714,0,0,0
-87.8158136528087,-129.089370591624,-112.887962818645,-114.06367218701,-109.526672429594,-92.4076642803227,-129.06367218701,-113.526672429594,-91.4076642803227,0,0,0
-90.6441612276256,-132.601791938038,-122.052353454657,-118.171452198485,-113.339571044146,-87.664684610187,-133.171452198485,-117.339571044146,-86.664684610187,0,0,0
