x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg,mass,l0,l1,l2,l3,l4,l5,l6,l7,l8
-0.0945045501925051,-0.0648048604528111,0.092249820629756,-0.115706414276708,0.239036372356422,-0.0131107675028686,0.96400298036956,527,-115.959887203314,-102.319119350245,-63.1664357586838,-80.9357903822581,-61.4060628116953,-43.5203587470138,-50.0389640216126,-41.0319936823808,-29.7643480011292
-0.0926265076734126,-0.0670394549767181,0.090938283999761,-0.161914538900718,0.269716111563018,-0.0129185050987711,0.949141724655442,527,-121.271071192924,-99.7694590930779,-61.4030725827116,-77.0093175392496,-50.2858301603925,-41.75399260857,-45.7899547185089,-40.7592547371723,-29.0187005136756
-0.0892290081518392,-0.0766334409515061,0.09207581281662,-0.186474702335137,0.271993736889706,-0.0172653784227312,0.94390068290563,527,-123.932549391061,-97.0110484449045,-60.0670143421948,-73.0644664861733,-43.4781942116654,-38.3933217177763,-43.7779784010925,-41.5392961340659,-29.4518682956922
-0.0874594669478635,-0.0666117116808891,0.090090111891429,-0.220813370262019,0.284207251522721,-0.00497678942474434,0.932975307959675,527,-128.668880484935,-91.5070129922345,-58.7423036339503,-69.8038045381309,-36.5392599116505,-39.2048032031574,-44.1724855908325,-34.2179473599084,-28.3206284429737
-0.0861968453663091,-0.0754882489641511,0.091431526343028,-0.24218641335989,0.285464265274607,-0.00864581508244669,0.927243842965086,527,-131.330358683072,-88.7486023440611,-57.4062453934334,-65.8589534850547,-29.7316239629235,-35.8441323123637,-42.160509273416,-34.997988756802,-28.7537962249903
-0.0843247409599523,-0.0759293248256051,0.087674524386724,-0.279661460137972,0.284725619216313,-0.00303583183502716,0.916903251821289,527,-131.054263329077,-86.6423792936394,-54.7258609190528,-59.5561969844954,-56.8333388385525,-22.8695376096576,-40.3767747095778,-36.52733506817,-28.3297601896393
-0.0855488097605606,-0.0643214454253511,0.083982094128927,-0.234843939609758,0.27928793099511,-0.000240337371763762,0.931045926830136,527,-122.895050179357,-86.5077266641341,-54.2555280821356,-62.1566560715994,-57.7295766748228,-22.9146500056283,-37.4432559112428,-32.0712391606202,-25.6987057137
-0.0910722812948128,-0.0581977968414621,0.079598997036616,-0.175086745083881,0.295716125843544,-0.00798894394345898,0.939059519618797,527,-115.217050253572,-85.1241678335045,-52.3630321282866,-65.6781624349619,-42.0554899232711,-35.5528004956426,-32.1488579896968,-33.8397957103075,-24.8890493290768
-0.093133446170638,-0.051038034260273,0.078038746118546,-0.148586895553611,0.292056777289081,-0.0073687527081916,0.94475947986394,527,-107.057837103853,-84.9895152039992,-51.8926992913695,-68.278621522066,-42.9517277595414,-35.5979128916133,-29.2153391913618,-29.3836998027577,-22.2579948531375
-0.0910603295701246,-0.0477123647928238,0.073902996381124,-0.0959197084557323,0.284357851114026,-0.0201159682076204,0.953695637959329,527,-99.6642305661002,-82.9554094739317,-50.8612848959864,-70.7396042472993,-50.1878033019006,-33.1645443346059,-28.4013808314213,-16.1149301238266,-23.4626394228562
-0.0933814223545293,-0.0390948315461477,0.071986516316732,-0.0569883099444103,0.275627812322433,-0.0210714718182859,0.959342292760744,527,-91.5050174163808,-82.8207568444264,-50.3909520590693,-73.3400633344033,-51.0840411381709,-33.2096567305766,-25.4678620330863,-11.6588342162767,-20.8315849469168
-0.0914479301311076,-0.0355157444874446,0.067588909467061,-0.00469870070193732,0.267549314908809,-0.0332922402189576,0.962957378623137,527,-82.7536075726449,-79.9363776646399,-49.7900784429192,-75.720784240572,-40.3001978274858,-32.0155286500583,-25.0191234539485,-1.52140142303625,-21.3933799938065
-0.0932280754980942,-0.028606150050958,0.06625273625056,0.0321090981392629,0.257225978157796,-0.0367234400888625,0.965119262539862,527,-74.5943944229254,-79.8017250351346,-49.3197456060021,-78.321243327676,-41.1964356637561,-32.060641046029,-22.0856046556135,2.93469448451358,-18.7623255178671
-0.0873054699040949,-0.0234467084209125,0.063221182425817,0.0837061630840994,0.232118361307387,-0.048354236306819,0.967872002093715,527,-66.1390829261977,-79.8672091304887,-48.4091423794685,-80.8118333243124,-47.9526329265486,-30.6611332037552,-25.644475966877,10.2314588349087,-20.2776958033422
-0.0901298568584025,-0.0158229149878025,0.062280291318894,0.121009448006717,0.218831789779386,-0.053907702786143,0.966728152509991,527,-57.9798697764782,-79.7325565009833,-47.9388095425514,-83.4122924114164,-48.8488707628189,-30.7062455997259,-22.7109571685419,14.6875547424586,-17.6466413274029
-0.082795829170694,-0.0134198226034642,0.061050214370092,0.108566306308255,0.230414955067527,-0.0480129244448255,0.96582455171841,527,-62.6910551702765,-77.0485047855123,-45.956940753174,-84.3267889991772,-47.4342340497161,-30.3294537118029,-24.9355394241605,10.5187254596432,-20.4572619046105
-0.0740618542768061,-0.0091252140700817,0.061900738875071,0.104254429588782,0.223183060413507,-0.0424417217044293,0.968255666502573,527,-65.450289737579,-72.6893847076114,-43.9702071586049,-85.6712201321718,-49.9896176233521,-31.7999719430022,-28.5639266249798,4.92956195540507,-23.4446701011108
-0.0667346058723827,0.0023894632856051,0.062260880072912,0.100197980519296,0.243604542225182,-0.0285240168321696,0.964263227635936,527,-68.3604997181294,-67.6677988109255,-42.0609059666317,-88.2256839925494,-46.0599910536187,-32.4968351146404,-28.1154113531987,-18.3244344381216,-24.0186844879648
-0.0567189167874555,0.0075341845552126,0.063186007738114,0.097235835527739,0.238015404420625,-0.021662473833085,0.966139015243221,527,-71.1197342854319,-63.3086787330246,-40.0741723720625,-89.570115125544,-48.6153746272548,-33.9673533458397,-31.743798554018,-23.9135979423597,-27.0060926844652
-0.0510681515869995,0.0135152461628119,0.063683346907298,0.101536687342676,0.229123496566876,-0.0124424912361791,0.968007184299932,527,-71.0294565593583,-57.7183257457312,-38.3511549787914,-91.0695626222301,-45.3782531292061,-33.5510440472585,-34.4587345185371,-23.8601778912421,-26.8368039761423
-0.0431413785554469,0.0137340119729439,0.065163564682007,0.0943515419371265,0.222864519536522,-0.0101720323890626,0.970219419627806,527,-73.7886911266608,-53.3592056678304,-36.3644213842223,-92.4139937552247,-47.9336367028422,-35.0215622784578,-38.0871217193564,-29.4493413954802,-29.8242121726427
-0.036258115960906,0.019136697302262,0.066517206033071,0.0941776015075039,0.226567896553832,-0.00413592258181062,0.969422746674465,527,-75.3481695472753,-58.2094691352333,-35.1845458903021,-93.9109330700651,-57.0427677406358,-36.3736667447669,-39.7587833020256,-42.7922131220404,-33.1832719167314
-0.0264289512919883,0.0217889794458945,0.067910631497701,0.0926142215709312,0.213529172386581,-0.0020150086436992,0.972534749118446,527,-78.1074041145777,-53.8503490573324,-33.197812295733,-95.2553642030596,-59.5981513142719,-37.8441849759662,-43.3871705028449,-48.3813766262784,-36.1706801132318
-0.0316926811821759,0.0193257952729861,0.069874290625254,0.0878394011792408,0.214140065043085,-0.0026808745534673,0.972841757458758,527,-79.8167606085362,-60.4709207520833,-36.0395077514883,-97.1260494269771,-58.0804086199867,-40.8304963247203,-45.5871948945891,-49.3723942416776,-35.9689140835264
-0.0211065288322667,0.0216265163073937,0.071882611513138,0.0857179831791594,0.2030921417462,-0.000614414376509021,0.975400241857471,527,-82.5759951758387,-56.1118006741825,-34.0527741569192,-98.4704805599717,-60.6357921936228,-42.3010145559197,-49.2155820954084,-54.9615577459157,-38.9563222800267
-0.0222735162513952,0.0158727999776601,0.073807781934738,0.0885710520423344,0.204220718252353,-0.000778045645142285,0.974909463294711,527,-82.8602907064692,-42.1675264826076,-38.9052550875122,-100.228038738428,-61.0796126332982,-43.1044293458964,-50.9297878916902,-56.9766483057344,-41.3241433634241
-0.0113558559368054,0.0217350877821445,0.075756019353867,0.0908350628372689,0.193131901759585,0.0023237829321391,0.976956324466432,527,-85.6195252737717,-37.8084064047068,-36.9185214929431,-101.572469871422,-63.6349962069342,-44.5749475770957,-54.5581750925094,-62.5658118099724,-44.3115515599245
-0.0107578655083974,0.015284359951814,0.078007082144419,0.0801395437642228,0.192659738873182,0.00187641029284851,0.977985867805354,527,-88.9412903227381,-27.381709269969,-39.9263951609551,-102.898464527148,-65.73459821359,-44.8869140876838,-57.52947159106,-64.8679388420008,-46.0141661998734
-0.003262722849225,0.0165332643936077,0.080162372191747,0.0763261373981848,0.185499341803035,0.00212420543791114,0.979673314269492,527,-91.7005248900406,-23.0225891920682,-37.9396615663859,-104.242895660142,-68.289981787226,-46.3574323188831,-61.1578587918792,-70.4571023462389,-49.0015743963737
0.00025395698224505,0.0158649526536464,0.081503748893738,0.073701636911475,0.181998467497412,0.00311857515494369,0.980527868565787,527,-92.4910246981751,-15.0296805857488,-41.0752316031074,-105.128108554502,-69.7924745773719,-47.3986746897767,-63.2577006415641,-74.0277476143722,-52.8465858145983
0.00571387959644199,0.0221869345754385,0.082542681694031,0.109136933479537,0.158346047682957,0.00903058920016442,0.981292060190323,527,-84.7525195802848,-16.8111607116175,-42.1441196786286,-108.843507553312,-69.7931208183461,-47.5771458228507,-67.1523092321373,-74.767826777945,-53.3947734089716
0.0190104137174785,0.0318827726567785,0.082831382751465,0.145590788443325,0.122665846090065,0.0213344232019673,0.981479115880771,527,-77.4546470828106,-16.7757465732769,-39.6241595697951,-109.929297432805,-75.4923216675752,-42.8909790257719,-70.7326451471433,-76.9736468234655,-52.6467626142071
0.0235426788839201,0.0389620110082129,0.084421930710475,0.186011759839303,0.0958131485054377,0.0285133323501579,0.977448952965448,527,-69.7161419649203,-18.5572266991456,-40.6930476453163,-113.644696431615,-75.4929679085494,-43.0694501588459,-74.6272537377165,-77.7137259870384,-53.1949502085804
0.031736108319213,0.0505748389288783,0.085813625653585,0.227606068634626,0.0651012573847506,0.0353981381225222,0.970929593546861,527,-63.1729531572381,-20.1052596929096,-38.7675116286601,-115.745290870767,-76.0178914536511,-45.3156023268435,-77.4647259905061,-80.9116755915851,-53.0200386083848
0.0350018435778717,0.0571411686018109,0.088360321521759,0.26606995255913,0.0384106086364924,0.0401550430259423,0.962350756226097,527,-55.4344480393478,-21.8867398187783,-39.8363997041813,-119.460689869577,-76.0185376946253,-45.4940734599174,-81.3593345810793,-81.651754755158,-53.5682262027581
0.0445060997270048,0.0645285673439502,0.091019491354625,0.311730682212194,0.0080879845535967,0.0485172541555106,0.948896539314266,527,-48.3686010765616,-23.5514963785946,-38.4330757336138,-122.893686588558,-75.5313225876633,-47.1563851104532,-85.1003750027607,-85.1207691392177,-54.7298641998469
0.0484790443442762,0.069432849685351,0.094355883200963,0.354311306464311,-0.0137896701801804,0.0548840868713734,0.933413670414233,527,-40.6300959586714,-25.3329765044633,-39.501963809135,-126.609085587368,-75.5319688286375,-47.3348562435272,-88.9949835933339,-85.8608483027906,-55.2780517942203
0.0575083654684325,0.0816642694175243,0.09332935611407,0.362430369866549,-0.0132075433403289,0.0644008282403538,0.929689368079073,527,-35.5339376373565,-45.158552293675,-33.5162203294335,-124.091086049305,-77.005912708346,-47.9316075363202,-84.3535689740078,-87.9276688076428,-55.6818472001062
0.0615949878158669,0.0871171697974205,0.092763934532801,0.362139736011375,-0.000115138469814869,0.0691501641605734,0.929555298592456,527,-29.3514502384897,-40.7424898659129,-30.8665828727763,-120.064287651157,-77.8987872620228,-47.9364385703824,-78.5889384391277,-88.5550217022516,-55.5539174046344
0.0560932285152376,0.0857624255120754,0.087541228532791,0.324522049089183,0.028000639268788,0.0711711747804749,0.942781028519276,527,-36.3121273783988,-23.4722465466379,-30.0738924045969,-116.566888683051,-78.4821964787154,-48.61222973381,-74.0609158620246,-89.377108401982,-55.5418502098415
0.0594378743631144,0.0911668305595716,0.087400211890539,0.320099903017741,0.0330156472308682,0.074747834062842,0.943853156178901,527,-30.129639979532,-19.0561841188759,-27.4242549479397,-112.540090284903,-79.3750710323921,-48.6170607678721,-68.2962853271444,-90.0044612965908,-55.4139204143697
0.0536277283293505,0.0938790167371432,0.087492030858994,0.305464233065414,0.0506802658757942,0.0759367249033954,0.947816821321221,527,-38.4617823340439,-38.0694576893639,-29.9819468519254,-114.712438277019,-83.0206399242981,-51.8742280143783,-67.7754473774458,-92.3851196764619,-56.7350338549887
0.0537417130234341,0.100355620930592,0.090324755509695,0.298549999331868,0.0583104068177525,0.0762018141752007,0.949558359381928,527,-42.322342419168,-37.0348217056085,-29.3611652616721,-116.245086554114,-89.670941484696,-55.0959151962017,-68.4363054488586,-94.9684111537721,-57.9232159952683
0.0511684478881458,0.105716411272685,0.093582632144292,0.298379043341005,0.05872117913133,0.0763619788631822,0.949573913816314,527,-43.8436936389861,-19.549140498975,-32.1296204185383,-118.09758468872,-92.6438767108479,-59.1603424103665,-70.4563155097157,-97.0753860823628,-60.0778637857175
0.0517055239838858,0.0982123948633671,0.094620682795843,0.273300384153978,0.0561860495397404,0.069086928734856,0.957798008003979,527,-51.4307078617565,-21.9287946875866,-33.5574129317053,-115.530672082239,-95.1615642930539,-60.6571516203306,-74.9112631486792,-98.4424997390258,-60.9993860329102
0.0559507264755666,0.0964797000090281,0.094699855645498,0.24781426723696,0.0319024473080432,0.0598992773961061,0.966427648288785,527,-52.7481176518741,-19.1579262647591,-34.504823818432,-112.223684404513,-97.4155687081369,-61.7503308464655,-77.4957867823648,-100.621455121329,-62.7791411051877
0.0556461176835,0.089391325165828,0.095654330650966,0.214969673155087,0.0239567323317396,0.0492308336897123,0.975084837136645,527,-60.3351318746446,-21.5375804533707,-35.932616331599,-109.656771798031,-99.9332562903429,-63.2471400564296,-81.9507344213283,-101.988568777992,-63.7006633523803
0.0567653759382665,0.086350371191899,0.095571013291677,0.176073251828527,-0.00349956925345469,0.0327651230422589,0.983825395950722,527,-64.0373438810886,-46.0169733362626,-36.9702180315458,-105.744821655928,-102.619102288987,-64.0171342744791,-85.7704700576529,-103.011603297475,-63.1013020121155
0.0525491437874734,0.0816644979019959,0.097662681341171,0.144858881328645,-0.00338018158919017,0.0236585076628821,0.98916366385336,527,-71.6243581038591,-48.3966275248742,-38.3980105447128,-103.177909049446,-105.136789871193,-65.5139434844433,-90.2254176966164,-104.378716954138,-64.0228242593081
0.0545936717651784,0.0766228320697943,0.097207395235698,0.106679769553577,-0.0277027149094093,0.00948688261729126,0.993862156142817,527,-74.2689712184664,-34.0761510606261,-39.8557076512697,-97.8384776751537,-107.138556661619,-66.9473451984501,-94.4377593342604,-105.873791042211,-64.783904712772
0.053847581303368,0.0693845967451731,0.098730903863907,0.0656523691087703,-0.0337267363355135,-7.08409974349154e-05,0.997272414472652,527,-81.8559854412369,-36.4558052492377,-41.2835001644366,-95.2715650686724,-109.656244243825,-68.4441544084143,-98.8927069732239,-107.240904698874,-65.7054269599646
0.0699158016902705,0.0664953142404556,0.099845047791799,0.0720506364886956,-0.0711980660998716,-0.000593721343459303,0.994856365843923,527,-76.7582451039595,-27.7722376906528,-39.5983511218386,-94.5130558594522,-109.986019381704,-59.8979682041048,-102.430801441174,-107.505259508349,-67.9420431367698
0.0766810917916397,0.0649092161407073,0.100490683317185,0.0806072678657632,-0.103155885891571,-0.00470674659556277,0.991382458040098,527,-71.9567053207637,-27.0637354584978,-39.1732497825455,-91.3158060341377,-103.298754915473,-56.483485747774,-106.315198909784,-107.330634102119,-67.7838802104394
0.0847062591773768,0.0541218714167674,0.099554844697317,0.0857959638832636,-0.148869104329728,-0.0118794641691154,0.985056303308832,527,-66.8570652605271,-22.8177005631278,-38.4181245916,-88.7379265168703,-100.195010251297,-50.7281514174539,-109.951444878063,-107.825498803742,-59.5231068356769
0.092307280904303,0.0507996301477154,0.100571690003077,0.0943888450626656,-0.182254146990622,-0.0130710798446279,0.978623175029159,527,-62.0555254773313,-22.1091983309727,-37.9930232523069,-85.5406766915558,-93.5077457850664,-47.313668961123,-113.835842346673,-107.650873397512,-59.3649439093464
0.0961956842802465,0.0413840514762948,0.098232720295588,0.0926294470458353,-0.222964619320586,-0.0154386802133311,0.970292848177538,527,-58.2299355556151,-20.9069297672102,-38.0779099871876,-82.5781120202648,-86.5872412198631,-48.0537605677975,-119.546164065118,-106.385993045209,-56.3554757588
0.104147619412592,0.0327763438224792,0.099468165636063,0.0961301896775569,-0.258335209678433,-0.0123831097316768,0.961180817883051,527,-53.4283957724193,-20.1984275350551,-37.6528086478946,-79.3808621949503,-79.8999767536324,-44.6392781114667,-123.430561533728,-106.211367638979,-56.1973128324696
0.116815089589606,0.0204292554408312,0.099006742238999,0.092580484978706,-0.295828096246606,-0.00346178883131464,0.950737927764694,527,-49.2648309199633,-46.0930421370961,-36.1327013456884,-75.5509549466475,-71.5210922379154,-44.1270826866385,-126.577921127255,-105.416614759712,-60.6134972940311
0.123798078205437,0.0130757737904787,0.100966008504232,0.099098815516901,-0.324181991488382,0.00422702560869445,0.940780310918696,527,-44.4632911367675,-45.384539904941,-35.7076000063954,-72.353705121333,-64.8338277716848,-40.7126002303076,-130.462318595865,-105.241989353482,-60.4553343677007
0.137927699989328,0.0102767273783684,0.10352268020312,0.111225162209879,-0.357293006263432,0.0140332028492906,0.927239850407874,527,-39.9057388189416,-46.8775960898841,-32.1099956856458,-70.9401265845243,-57.2257532807109,-40.6242612897281,-133.828197126933,-105.807300210734,-64.3093451353162
0.145498847868294,0.0056388296186924,0.106596300999324,0.11856308874121,-0.384365487883563,0.0221977326842629,0.915266751486064,527,-35.1041990357458,-46.169093857729,-31.6848943463528,-67.7428767592098,-50.5384888144803,-37.2097788333972,-137.712594595543,-105.632674804504,-64.1511822089858
0.154431391662607,0.007455771168073,0.108887002865474,0.116896238396405,-0.418438835535868,0.0205097231139913,0.900457417994846,527,-32.2246529852349,-28.7113708341231,-29.8985415163315,-65.4374625781482,-54.6408193358779,-37.933368134942,-141.412732595382,-105.003017530015,-66.7491061296283
0.161132099137951,0.0025205773611863,0.11221573750178,0.120476388341729,-0.448910936874251,0.0273866502045428,0.884994001108137,527,-27.4231132020391,-28.0028686019681,-29.4734401770384,-62.2402127528336,-47.9535548696473,-34.5188856786111,-145.297130063992,-104.828392123786,-66.5909432032979
-0.00102284657768905,-0.0012426637113095,-0.000956332683562988,-0.000245402267221186,0.0092971545332913,-0.00363121607565264,0.999950157240411,527,-5.47500000000001,-11.475,-5.25000000000001,-5.70000000000001,-9.075,-6.37500000000001,-6.52500000000001,-5.62500000000001,-7.57500000000001
-0.00293570122836778,0.0116579746206601,0.00239782730738297,0.0194976023763144,-0.00598546985698708,-0.00505090038756894,0.999779228658728,527,-3.24143247936491,-9.87959462811777,-4.29275677687068,-9.81507148114206,-15.6835121361301,-9.5197190762363,-11.3600518047804,-5.09310843003073,-7.14951070611837
-0.00202840979521473,0.0203572195023298,0.00547223091125498,0.0397450678150939,-0.0154120597794469,-0.00459220065697483,0.999080432042813,527,-3.89536495872981,-13.4966892562355,-7.38551355374135,-13.7801429622841,-20.9045242722602,-15.3269381524726,-15.5576036095608,-8.19871686006145,-9.38652141223671
-0.00416790176098705,0.036423583359768,0.00910430153211,0.0602849983809356,-0.0334200424364525,-0.0088946089551501,0.99758192929969,527,-1.66179743809471,-11.9012838843533,-6.42827033061202,-17.8952144434262,-27.5130364083903,-18.4716572287089,-20.3926554143413,-7.66682529009218,-8.96103211835507
-0.00441408319359955,0.0395139869302511,0.014850568771362,0.0762368529151772,-0.0382558418613878,-0.0100196227572888,0.996305194195467,527,-6.94697991745954,-2.0371285124711,-9.59602710748264,-24.1852859245682,-32.9027985445204,-22.6476263049452,-26.1839572191217,-10.5286837201229,-11.7417928244734
-0.00661551070710023,0.0545751428231597,0.019009874264399,0.0962728465435797,-0.0519633748449761,-0.0163228536038933,0.993863628041263,527,-4.71341239682444,-0.441723140588886,-8.63878388435332,-28.3003574057103,-39.5113106806505,-25.7923453811815,-31.0190090239021,-9.99679215015358,-11.3163035305917
-1.63103453815006e-05,0.0343512626985709,0.017764963706335,0.0481048558552839,-0.0763057834517594,-0.0137893514936019,0.995827898805984,527,-9.6113089478574,1.33449280907038,-12.0561793145577,-22.050685119565,-36.1316612897153,-24.5736490907479,-34.6022510680226,-13.173321973856,-12.860071847477
0.00555346331869563,0.0197629814346631,0.018882348140081,0.0103247140252842,-0.0820667265750449,-0.0132349683305016,0.996485468174445,527,-16.3748304988904,1.45133375872968,-11.9860747447621,-18.2385128334197,-31.3363868987801,-22.1643278003143,-37.5573681121431,-15.9279767975585,-14.2257151643623
0.0102493363432586,0.001939860979716,0.020067469278971,-0.0223701251824703,-0.097989663819353,-0.00979773027009981,0.994887736262462,527,-20.2555395499234,-25.3521377916109,-14.2597201749665,-16.3575905472745,-26.3489250078448,-20.2003190098808,-41.7265476562636,-18.4435691212609,-14.8554209812476
0.0144062242470682,-0.0104009489218394,0.022661868731181,-0.0602028700588955,-0.102557228581131,-0.00816758674020662,0.9928700417624,527,-27.0190611009564,-25.2352968419516,-14.1896156051709,-12.5454182611292,-21.5536506169096,-17.7909977194472,-44.6816647003841,-21.1982239449634,-16.2210642981329
0.0130723644358416,-0.0193394973874092,0.025508606433869,-0.101228568411492,-0.106653898240254,-0.0069149927820377,0.9891056090238,527,-33.2411764019894,-28.9036121422924,-15.1413860353753,-10.5988709749839,-12.9872824759743,-18.0793326790136,-47.4188129945046,-23.0833475186659,-13.8437388650183
0.0168156481347978,-0.0302723839879036,0.028598608573278,-0.14146938266268,-0.110827945793385,-0.00843742649571675,0.98368307397982,527,-40.0046979530224,-28.7867711926331,-15.0712814655797,-6.78669868883866,-8.19200808503905,-15.6700113885801,-50.3739300386251,-25.8380023423684,-15.2093821819036
0.0179953430158396,-0.0332006543874741,0.031978291273117,-0.167072203940146,-0.105036384940103,-0.00985940623896809,0.980284157077891,527,-45.2975163790554,-10.9875083679738,-17.3121143957841,-7.58233890269334,-1.5111868191038,-18.9595182231464,-52.9200627077456,-28.0078915410708,-20.6285411237888
0.0253047215752304,-0.0272643739978473,0.034638357162476,-0.150219827948515,-0.107962293705012,-0.0147035928085355,0.98263011901101,527,-46.2198864462104,-11.8649143162704,-17.838557964762,-11.9610439590999,-6.58904173912215,-21.5861862779853,-55.7973889296482,-33.5588410689862,-23.4917564825762
0.0278594346406559,-0.0298088947931926,0.037206089496613,-0.149352513938269,-0.11203473108522,-0.0151104332607753,0.982300219086636,527,-48.2069049508654,-2.92610932706695,-19.89547028374,-14.5936552655064,-27.2241232216404,-22.1122683953241,-59.6702229640509,-35.5924077844016,-27.6317296538635
0.0341081158878903,-0.0207704335451126,0.039942850669225,-0.131790348916557,-0.112078295692865,-0.0186918483492337,0.984743811543045,527,-49.1292750180204,-3.8035152753635,-20.4219138527179,-18.9723603219129,-32.3019781416588,-24.7389364501629,-62.5475491859535,-41.143357312317,-30.4949450126509
0.0393981242241959,-0.023149274289608,0.042844649155935,-0.130184902019371,-0.115863645481136,-0.0205517615957108,0.98448216440794,527,-50.8839693039254,0.227184245089945,-21.1885917966958,-21.0530185033194,-33.6084463429271,-25.7153115362518,-65.3226293141061,-44.8606154339824,-33.8465392776882
0.0446889945926766,-0.014856514086326,0.04576429327329,-0.115520436157042,-0.1180379994124,-0.0233718197167155,0.985989765447864,527,-51.8063393710804,-0.650221703206606,-21.7150353656737,-25.431723559726,-38.6863012629455,-28.3419795910906,-68.1999555360087,-50.4115649618978,-36.7097546364755
0.0498331982952853,-0.0134703919291497,0.046982558568319,-0.10735415588679,-0.111827716549344,-0.0242352474447408,0.987614448966036,527,-51.9448715476104,0.92642508287184,-22.5865961221517,-27.3864051786325,-41.2034628235888,-29.2435011615544,-68.0261587110364,-55.5706687866882,-39.8921594483879
0.0554589667978386,-0.0046809536715349,0.050100469589234,-0.0941468766718967,-0.111952310023563,-0.02681439074931,0.988880192107243,527,-52.8672416147655,0.0490191345752882,-23.1130396911296,-31.765110235039,-46.2813177436072,-31.8701692163933,-70.903484932939,-61.1216183146036,-42.7553748071752
0.0608270182274282,-0.0030059968431791,0.053270769119263,-0.0891402445001885,-0.107468799184448,-0.0289996673623642,0.98977951752154,527,-54.822692736608,-1.17636044653377,-23.8120418538575,-34.8568035726956,-48.7288259839381,-33.3342640290446,-72.8552496314041,-66.4016449909565,-46.7531848925251
0.0676745225054522,0.00581650063395499,0.05748730301857,-0.0737767066271107,-0.111752555347373,-0.0314567448811915,0.990494238819222,527,-55.745062803763,-2.05376639483032,-24.3384854228355,-39.2355086291021,-53.8066809039564,-35.9609320838834,-75.7325758533068,-71.9525945188719,-49.6164002513124
0.0714562827410797,0.0084343972305456,0.060400686661403,-0.058997915777797,-0.114615766576264,-0.0306143623805405,0.991183753298067,527,-55.8339733982617,-2.28015915953312,-26.3012082886884,-42.4457078261336,-56.669362484131,-38.0813135176286,-77.6971213134907,-76.768082621006,-52.971912973381
0.0765717137915393,0.0187711924314499,0.06456310749054,-0.0428782473324955,-0.115091071566094,-0.0324416793660729,0.99189870379559,527,-56.7563434654167,-3.15756510782967,-26.8276518576663,-46.8244128825401,-61.7472174041494,-40.7079815724674,-80.5744475353933,-82.3190321489214,-55.8351283321683
0.0712912672820191,0.0306451423093676,0.065609345833461,-0.0121302990899126,-0.104404626926287,-0.0272829354646688,0.994086601435108,527,-55.0285339695471,-4.3748794783208,-27.5414840834766,-52.3849349664833,-67.3555525850855,-43.7120812835783,-79.7382433234968,-84.7827121243294,-54.4712644541871
0.0634743197821081,0.045209756710877,0.067125803232193,0.0119375257859533,-0.0866634472830983,-0.0240563188156094,0.995875612668651,527,-53.7174542100056,-5.61770044060881,-28.2871766608494,-58.0047099801141,-73.7714744359435,-47.0443243052361,-76.1334294924596,-81.464122812628,-52.9362518945652
0.0483347037496666,0.0605394054204225,0.065617909034093,0.0551614778366713,-0.042984158404682,-0.00737812440004581,0.997524504345359,527,-52.2730095823001,-7.07276810699838,-28.116939062441,-63.219858528901,-79.6336029518407,-50.8874956716205,-70.2379204709927,-80.6616681444813,-52.1618136757636
0.0401842712424695,0.0760546651979287,0.06831621726354,0.0774016094920024,-0.0220732273228652,-0.00328666624772631,0.996750200054445,527,-50.9619298227586,-8.31558906928638,-28.8626316398138,-68.8396335425318,-86.0495248026987,-54.2197386932783,-66.6331066399556,-77.34307883278,-50.6268011161417
0.0242019666048388,0.0913529468079408,0.068810554345449,0.103994152104262,0.00767409440474998,0.00488547264408217,0.994536302384295,527,-50.334167629135,-9.66453338362517,-28.625359129296,-72.3820953237406,-91.8885499860762,-58.7074458872994,-60.8329452137036,-75.5825568428559,-50.14707572693
0.0162001552991569,0.105486721297105,0.072865519920985,0.127288015510366,0.0279373709396224,0.0100977227172143,0.991420849290724,527,-49.0230878695935,-10.9073543459132,-29.3710517066688,-78.0018703373713,-98.3044718369342,-62.0396889089572,-57.2281313826664,-72.2639675311545,-48.6120631673081
-0.0007956489144514,0.123263897995154,0.077150841554006,0.16588122556956,0.0487449254220971,0.0150079747041691,0.984825929768512,527,-47.528666893011,-12.9532369842266,-28.5002617400963,-83.3329887347911,-104.806945354052,-67.4496640167966,-53.8006437540218,-68.7494118803418,-45.5046941928913
0.0144207422000666,0.126274392505487,0.080870479345322,0.170690929840016,0.0319828677039995,0.0159036068731342,0.984676991674023,527,-47.4624350716763,-12.3424108040274,-28.1337660319768,-85.0857673912731,-107.205989304885,-68.5881033741933,-58.0771532872066,-75.685205322738,-48.9115082960695
0.017882517259568,0.12605830381314,0.082843504349391,0.180024729578302,0.0289646259049525,0.0184187621130861,0.983063017506338,527,-47.7545326418211,-10.108115461841,-28.8340290518846,-87.5942177396496,-109.048309088848,-70.0904087746807,-63.2673259215876,-77.5730155955785,-53.7071441918502
0.0316727915468315,0.129300945500533,0.087260091304779,0.183766990949996,0.0114718246360559,0.0191169043717937,0.982716965480877,527,-47.6883008204864,-9.49728928164182,-28.4675333437651,-89.3469963961316,-111.447353039681,-71.2288481320773,-67.5438354547724,-84.5088090379746,-57.1139582950283
