dtm_13,dtm_24,de_13,de_24,dl
1.397117614746093750e+00,-1.749813079833984375e+00,4.700004577636718750e+00,1.957800674438476562e+01,2.412414550781250000e-02
6.548339843750000000e+00,-1.601745223999023438e+01,1.669095230102539062e+01,-1.269917297363281250e+01,-4.397735595703125000e+00
-1.176472091674804688e+01,8.969928741455078125e+00,-7.829574584960937500e+00,1.404508590698242188e+01,-2.354581832885742188e+00
-5.223999023437500000e-01,9.189373016357421875e+00,2.119652938842773438e+01,1.209843063354492188e+01,5.348823547363281250e+00
-8.485218048095703125e+00,-7.572746276855468750e+00,1.507114028930664062e+01,9.193149566650390625e+00,-2.473749160766601562e+00
-1.664579772949218750e+01,-4.642265319824218750e+00,-2.892875671386718750e+00,2.709632492065429688e+01,-4.846668243408203125e-01
1.779823303222656250e+00,-9.351028442382812500e+00,-3.241766738891601562e+01,-1.217040634155273438e+01,-2.498004913330078125e+00
1.992402267456054688e+01,-1.458244323730468750e+01,-1.571876525878906250e+00,3.521808624267578125e+00,1.528892517089843750e-01
-1.998686218261718750e+01,-4.790660858154296875e+00,1.141229248046875000e+01,-8.910556793212890625e+00,-2.220149993896484375e+00
4.189987182617187500e+00,-1.845493316650390625e+00,2.100995254516601562e+01,-1.205079269409179688e+01,-6.036986351013183594e+00
1.623704147338867188e+01,4.070117950439453125e+00,8.751945495605468750e+00,1.293720626831054688e+01,2.596870422363281250e+00
-2.557617187500000000e+00,-9.547542572021484375e+00,1.258291625976562500e+01,-7.995998382568359375e+00,-3.206546783447265625e+00
-1.971061706542968750e+00,-3.048011779785156250e+00,1.369299697875976562e+01,-1.030855560302734375e+01,4.294342041015625000e+00
-4.836109161376953125e+00,2.057983016967773438e+01,-1.941914176940917969e+01,8.895454406738281250e-01,3.236576080322265625e+00
-8.363418579101562500e+00,6.519821166992187500e+00,-1.991797828674316406e+01,-1.987845611572265625e+01,2.299194335937500000e-01
-2.458251953125000000e+00,-5.153141021728515625e+00,-4.491779327392578125e+00,-1.265647888183593750e+00,-2.806785583496093750e+00
7.196655273437500000e-01,-1.246139526367187500e+00,2.604253005981445312e+01,-1.755453491210937500e+01,-3.008701324462890625e+00
-1.128907012939453125e+01,-1.550961303710937500e+01,-1.419429397583007812e+01,1.342847824096679688e+01,-2.033523559570312500e+00
2.018310928344726562e+01,1.334579086303710938e+01,-1.910591125488281250e+00,-1.290159606933593750e+01,-2.728805541992187500e-01
-3.154044342041015625e+01,6.143844604492187500e+00,-1.897409439086914062e+01,2.243785858154296875e+00,-7.885170936584472656e+00
-1.314685058593750000e+01,1.081608963012695312e+01,-2.510677337646484375e+00,4.264873504638671875e+00,-6.131435394287109375e+00
-4.875385284423828125e+00,1.350757980346679688e+01,3.525928497314453125e+00,-9.353786468505859375e+00,-8.320083618164062500e-01
-1.321613311767578125e+00,2.422206878662109375e+00,3.440233230590820312e+01,-1.283139801025390625e+01,2.108558654785156250e+00
-3.772846221923828125e+00,-5.598884582519531250e+00,6.929420471191406250e+00,2.130084609985351562e+01,1.869461059570312500e+00
1.518611526489257812e+01,-4.251396179199218750e+00,-2.722180938720703125e+01,6.635570526123046875e+00,4.362897872924804688e+00
-5.754409790039062500e+00,-3.342956542968750000e+00,1.563492965698242188e+01,4.788318634033203125e+00,1.054924011230468750e+00
1.789477920532226562e+01,1.199113082885742188e+01,3.506273269653320312e+01,1.720646286010742188e+01,7.929903030395507812e+00
-1.290647888183593750e+01,-8.755287170410156250e+00,-9.775878906250000000e+00,1.231994247436523438e+01,9.911651611328125000e-01
-3.647075653076171875e+00,2.991657257080078125e+00,-2.571713447570800781e+01,3.116157531738281250e+00,2.404186248779296875e+00
9.772338867187500000e-01,-3.217147827148437500e+00,3.045943069458007812e+01,-2.092760848999023438e+01,5.631713867187500000e-01
1.847126007080078125e+00,-9.171154022216796875e+00,7.085456848144531250e-01,-1.649208068847656250e+00,-1.523971557617187500e-02
-1.239420700073242188e+01,9.522365570068359375e+00,-4.597206115722656250e-01,8.939640045166015625e+00,7.871749877929687500e+00
-9.431533813476562500e+00,1.412771987915039062e+01,1.611137390136718750e+00,-2.025147247314453125e+01,-3.801116943359375000e-01
-1.213447570800781250e+00,2.423504257202148438e+01,1.206338119506835938e+01,-3.163692855834960938e+01,5.006237030029296875e-01
1.212409210205078125e+01,-1.457796478271484375e+01,2.331695938110351562e+01,2.455844879150390625e+00,3.012722015380859375e+00
-2.769653320312500000e+00,7.927501678466796875e+00,-2.323486328125000000e+00,3.652828216552734375e+00,5.541477203369140625e-01
-6.889949798583984375e+00,1.736846542358398438e+01,4.091655731201171875e+00,-2.484779357910156250e+00,5.026165008544921875e+00
1.818511581420898438e+01,-7.105522155761718750e+00,-4.524322509765625000e+00,1.496780776977539062e+01,1.926597595214843750e+00
6.168682098388671875e+00,6.009696960449218750e+00,1.578693008422851562e+01,-1.274675369262695312e+01,-6.850218772888183594e+00
-7.139621734619140625e+00,1.246525192260742188e+01,-1.195658111572265625e+01,-1.095267105102539062e+01,-6.166133880615234375e-01
-1.107660293579101562e+01,-1.744618606567382812e+01,-5.611103057861328125e+00,-2.135181808471679688e+01,-1.047248840332031250e+00
-1.720544815063476562e+01,-1.418552398681640625e+00,-4.787555694580078125e+00,1.773774337768554688e+01,-1.970584869384765625e+00
-1.701553344726562500e+00,-2.120503997802734375e+01,9.000102996826171875e+00,1.167366027832031250e+00,4.755470275878906250e+00
1.206641006469726562e+01,2.062343597412109375e+00,7.284130096435546875e+00,-2.856628417968750000e+00,-3.025123596191406250e+00
-2.031036376953125000e+00,-3.953956604003906250e+00,-1.169281005859375000e-01,3.510360717773437500e+00,-3.220056533813476562e+00
5.682910919189453125e+00,2.210881423950195312e+01,-2.122550964355468750e+00,-1.984570312500000000e+01,-2.617057800292968750e+00
2.462228775024414062e+01,-4.887107849121093750e+00,9.052696228027343750e+00,1.743178176879882812e+01,-2.622030258178710938e+00
3.003822326660156250e+00,-2.604667663574218750e+00,-1.199022293090820312e+01,1.405157852172851562e+01,1.667692184448242188e+00
-1.541803359985351562e+01,-1.910362625122070312e+01,-1.664928436279296875e+00,-2.865623474121093750e+01,4.202728271484375000e+00
-3.163671875000000000e+01,-5.639965057373046875e+00,8.927597045898437500e+00,-2.674843978881835938e+01,9.429035186767578125e-01
-1.764793395996093750e+00,2.621402359008789062e+01,-4.805419921875000000e+00,-8.781753540039062500e+00,-3.827398300170898438e+00
1.855766296386718750e+00,1.141543960571289062e+01,-1.583160781860351562e+01,2.391079330444335938e+01,4.323194503784179688e+00
2.127794265747070312e+01,-2.524407196044921875e+01,7.893318176269531250e+00,-1.709403991699218750e+00,4.217872619628906250e-01
-2.130435943603515625e+00,8.031505584716796875e+00,5.375736236572265625e+00,3.594005584716796875e+00,8.002647399902343750e+00
-1.069538116455078125e+00,-3.921314239501953125e+00,1.109569168090820312e+01,-1.123427581787109375e+01,-1.520431518554687500e+00
2.679186630249023438e+01,-2.872610092163085938e+01,-3.409458160400390625e+00,-3.039016723632812500e-01,-4.583759307861328125e-01
2.810573577880859375e+00,-1.087623596191406250e+01,4.953048706054687500e+00,3.924560546875000000e-01,-4.509377479553222656e+00
1.802579116821289062e+01,-1.573458480834960938e+01,1.916498947143554688e+01,-2.816177177429199219e+01,1.976335525512695312e+00
2.522727966308593750e+00,-3.090163230895996094e+01,1.152123641967773438e+01,3.447982788085937500e+00,-3.057909011840820312e+00
1.059600830078125000e+00,1.584585952758789062e+01,-1.875232315063476562e+01,2.115224075317382812e+01,-5.082915306091308594e+00
2.507400512695312500e+00,1.794741439819335938e+01,-5.786209106445312500e+00,-6.305248260498046875e+00,-1.340373992919921875e+00
4.290962219238281250e-01,3.659591674804687500e-01,3.671241760253906250e+00,-5.969951629638671875e+00,-5.280039787292480469e+00
-2.552903556823730469e+01,-2.148176956176757812e+01,1.380885696411132812e+01,-1.393470764160156250e+00,9.060611724853515625e-01
6.026916503906250000e+00,6.236026763916015625e+00,-2.876525688171386719e+01,4.721920013427734375e+00,1.621967315673828125e+00
-1.015628814697265625e+01,6.686237335205078125e+00,4.402816772460937500e+00,-3.289767456054687500e+01,-7.171656608581542969e+00
4.794151306152343750e+00,-1.640171813964843750e+01,-2.212594223022460938e+01,-4.457820892333984375e+00,2.355670928955078125e+00
1.212083053588867188e+01,3.983406066894531250e+00,8.898006439208984375e+00,-2.004399490356445312e+01,3.218931198120117188e+00
-1.277639389038085938e+01,-1.138700866699218750e+01,-2.086019897460937500e+01,-2.606060791015625000e+01,7.810039520263671875e-01
-2.670013427734375000e+00,-1.762641906738281250e+00,-1.662736129760742188e+01,-3.229286956787109375e+01,-9.503463745117187500e+00
1.914519882202148438e+01,-4.958175659179687500e+00,1.671844100952148438e+01,1.409177780151367188e+01,-1.772287368774414062e+00
2.188804244995117188e+01,1.167903900146484375e+00,-2.042143821716308594e+01,-3.875846862792968750e+00,-2.435268402099609375e+00
1.496800613403320312e+01,-1.000049591064453125e+00,2.716156005859375000e+00,-2.502049636840820312e+01,-1.698799133300781250e+00
9.389091491699218750e+00,2.444822311401367188e+01,5.265769958496093750e-01,8.082759857177734375e+00,-3.113513946533203125e+00
-2.261141395568847656e+01,6.594284057617187500e+00,-1.615933609008789062e+01,-3.164715957641601562e+01,8.256305694580078125e+00
7.238769531250000000e+00,-1.483172988891601562e+01,-2.177065086364746094e+01,7.325138092041015625e+00,7.898502349853515625e+00
-1.447008514404296875e+01,7.121105194091796875e+00,2.673979568481445312e+01,7.559947967529296875e+00,-6.542946815490722656e+00
1.635852813720703125e+00,9.027172088623046875e+00,-3.692382812500000000e+00,3.378639221191406250e+00,-3.234897613525390625e+00
1.486492538452148438e+01,-8.416782379150390625e+00,-2.805451393127441406e+01,-8.631999969482421875e+00,1.586181640625000000e+00
-8.942531585693359375e+00,2.643753051757812500e+00,6.104415893554687500e+00,8.744197845458984375e+00,-1.864843368530273438e+00
-1.315361022949218750e+01,9.070995330810546875e+00,-1.511551666259765625e+01,-1.111335754394531250e+00,-5.864542007446289062e+00
1.902182388305664062e+01,-4.522579193115234375e+00,2.041226577758789062e+01,4.820522308349609375e+00,-1.542444229125976562e+00
1.043449020385742188e+01,-3.621204376220703125e+00,-7.189659118652343750e+00,1.963483047485351562e+01,2.197870254516601562e+00
-6.378971099853515625e+00,-4.244132995605468750e+00,-4.138267517089843750e+00,-1.653126907348632812e+01,6.922586441040039062e+00
5.528072357177734375e+00,9.335872650146484375e+00,1.020249557495117188e+01,-9.786880493164062500e+00,5.992546081542968750e-01
1.313833236694335938e+01,-2.137607192993164062e+01,-9.973403930664062500e+00,1.884718704223632812e+01,-4.864035606384277344e+00
-1.845294952392578125e+00,1.626507949829101562e+01,-1.055692672729492188e+01,6.230724334716796875e+00,2.575971603393554688e+00
-6.429347991943359375e+00,3.123832702636718750e+00,2.592964172363281250e-01,1.463426589965820312e+01,-3.149528503417968750e-01
3.825759887695312500e-02,3.017120361328125000e+00,-1.613741302490234375e+01,-6.102409362792968750e-01,-1.825681686401367188e+00
3.025882720947265625e+00,6.010627746582031250e-01,8.346023559570312500e-01,2.619527816772460938e+01,5.286609649658203125e+00
6.463253021240234375e+00,-1.225991439819335938e+01,-1.351205062866210938e+01,3.467987442016601562e+01,1.989345550537109375e-01
7.504196166992187500e-01,-7.752334594726562500e+00,7.129364013671875000e-01,-4.202060699462890625e+00,-3.293678283691406250e+00
2.377655029296875000e+00,-1.289619445800781250e+00,2.398616790771484375e+00,-2.355056381225585938e+01,-7.999909400939941406e+00
-9.757770538330078125e+00,-6.736228942871093750e+00,9.591991424560546875e+00,4.745273590087890625e+00,-1.280418395996093750e+00
1.129042816162109375e+01,5.232788085937500000e+00,1.496986389160156250e+00,3.562404632568359375e+00,1.293767929077148438e+00
-1.411212158203125000e+01,3.116354751586914062e+01,-7.079959869384765625e+00,1.269068527221679688e+01,1.325738906860351562e+00
8.910079956054687500e+00,2.131776809692382812e+01,8.249290466308593750e+00,2.879276275634765625e+00,8.207664489746093750e-01
-3.972400665283203125e+00,1.694957351684570312e+01,-1.514926910400390625e+00,-7.701259613037109375e+00,5.003866195678710938e+00
7.152973175048828125e+00,-2.659549713134765625e+00,2.678313064575195312e+01,6.941074371337890625e+00,4.285852432250976562e+00
-6.280193328857421875e+00,9.746524810791015625e+00,-2.567038917541503906e+01,-2.015534973144531250e+01,4.859109878540039062e+00
1.446202468872070312e+01,-2.461237335205078125e+01,6.034080505371093750e+00,-3.933162689208984375e+00,2.682378768920898438e+00
-7.822448730468750000e+00,-1.937565994262695312e+01,-1.224122238159179688e+01,-1.071240997314453125e+01,1.054462242126464844e+01
-5.891483306884765625e+00,1.358324813842773438e+01,-1.380065917968750000e+01,-3.303586196899414062e+01,-1.652496337890625000e+00
7.901363372802734375e+00,1.402985000610351562e+01,4.657695770263671875e+00,1.632319259643554688e+01,3.106990814208984375e+00
7.302783966064453125e+00,1.379607009887695312e+01,3.947601318359375000e-01,7.406047821044921875e+00,-1.154119491577148438e+00
-4.307880401611328125e+00,2.699264144897460938e+01,1.491115570068359375e+00,4.547992706298828125e+00,-1.776445388793945312e+00
-9.448375701904296875e+00,-8.120738983154296875e+00,3.668806076049804688e+01,-1.693577957153320312e+01,-2.597637176513671875e+00
-9.681137084960937500e+00,-8.821144104003906250e+00,-1.069679260253906250e-01,-2.782514953613281250e+01,6.019691467285156250e+00
2.089406204223632812e+01,-5.019912719726562500e-01,-1.981755447387695312e+01,-9.817077636718750000e+00,2.587877273559570312e+00
-4.989833831787109375e+00,2.917633056640625000e-01,9.272396087646484375e+00,-1.030906295776367188e+01,-1.210546493530273438e+00
1.793017196655273438e+01,1.487662887573242188e+01,5.007659912109375000e+00,2.876800537109375000e+00,6.776344299316406250e+00
6.816074371337890625e+00,6.126373291015625000e+00,-7.148361206054687500e-02,2.410388946533203125e+00,5.152950286865234375e+00
6.569076538085937500e+00,-2.426669692993164062e+01,3.784179687500000000e-03,-3.905685424804687500e+00,-3.205307006835937500e+00
6.272125244140625000e+00,5.909461975097656250e+00,-2.222984886169433594e+01,4.397151947021484375e+00,3.925889968872070312e+00
-8.214977264404296875e+00,3.445240020751953125e+00,8.071517944335937500e-02,-2.784339904785156250e+00,-2.742263793945312500e+00
1.451528549194335938e+01,-1.079196929931640625e+00,4.242607116699218750e+00,-1.016426849365234375e+01,-1.369175529479980469e+01
2.720928192138671875e+00,1.623458862304687500e+00,3.752513885498046875e+00,-1.192403030395507812e+01,-1.907878875732421875e+00
-1.455958557128906250e+01,5.262344360351562500e+00,7.202960968017578125e+00,6.786846160888671875e+00,-2.083377838134765625e-01
-4.280128479003906250e-01,-1.095728302001953125e+01,-7.536312103271484375e+00,-4.094653701782226562e+01,2.390502929687500000e+00
-2.662811279296875000e-01,3.342437744140625000e-01,-1.137590026855468750e+01,-2.523899459838867188e+01,-4.395286560058593750e+00
1.340442276000976562e+01,1.798210144042968750e+00,-2.498100280761718750e+00,4.185001373291015625e+00,1.084265708923339844e+01
1.389469146728515625e+00,-4.380790710449218750e+00,1.777757644653320312e+01,-1.622452163696289062e+01,6.521091461181640625e+00
2.060754013061523438e+01,2.757484436035156250e+00,2.090066146850585938e+01,-2.069266128540039062e+01,-8.434736251831054688e+00
-3.208683013916015625e+00,2.603992462158203125e+00,2.587705612182617188e+01,-2.035980987548828125e+01,2.829933166503906250e-02
2.841724395751953125e+00,-6.686618804931640625e+00,3.630687332153320312e+01,8.845462799072265625e+00,3.059871673583984375e+00
-1.326695251464843750e+01,-6.769748687744140625e+00,1.384870529174804688e+01,-4.097579956054687500e+00,-8.279242515563964844e+00
2.437906265258789062e+01,-1.738127136230468750e+01,1.090599060058593750e+00,-9.049957275390625000e+00,2.322107315063476562e+00
-2.035140228271484375e+01,-8.826210021972656250e+00,-3.645591735839843750e-01,1.806457901000976562e+01,-2.573591232299804688e+00
-1.176564407348632812e+01,9.864765167236328125e+00,1.335337448120117188e+01,-1.101926422119140625e+01,7.766593933105468750e+00
1.412847518920898438e+01,5.618103027343750000e+00,-4.478096008300781250e+00,-2.063068389892578125e+01,-1.742446899414062500e+00
-1.254158782958984375e+01,1.498210525512695312e+01,6.750629425048828125e+00,4.444942474365234375e+00,4.093130111694335938e+00
-3.904712677001953125e+00,1.059222030639648438e+01,-9.371341705322265625e+00,-6.326019287109375000e+00,-9.469615936279296875e+00
1.476464462280273438e+01,-3.896598815917968750e-01,5.899833679199218750e+00,-1.427373123168945312e+01,-1.031530189514160156e+01
-2.653278923034667969e+01,-1.020618820190429688e+01,-1.902391433715820312e+01,6.541919708251953125e+00,1.069416046142578125e+00
-1.216333389282226562e+01,1.194601821899414062e+01,1.615693283081054688e+01,-1.447423553466796875e+01,2.361164093017578125e+00
1.970302581787109375e+00,-2.456779479980468750e+00,-9.743984222412109375e+00,-1.399975967407226562e+01,-2.435377120971679688e+00
1.832367324829101562e+01,2.654490280151367188e+01,1.866867065429687500e+00,-1.564585494995117188e+01,4.156990051269531250e-01
2.710723495483398438e+01,1.362894058227539062e+01,-9.158496856689453125e+00,-2.502773284912109375e+00,2.069812774658203125e+00
1.328651809692382812e+01,-1.605258941650390625e+00,3.184547424316406250e+00,-2.849293708801269531e+01,-9.268356323242187500e+00
5.030605316162109375e+00,-1.984029388427734375e+01,-6.110877990722656250e-01,-1.128418731689453125e+01,-5.335998535156250000e-02
1.305296707153320312e+01,1.834731674194335938e+01,3.168266296386718750e+00,4.711902618408203125e+00,-5.913320541381835938e+00
1.071701049804687500e+01,1.051143264770507812e+01,5.515590667724609375e+00,2.768562316894531250e+00,8.678455352783203125e-01
2.551139831542968750e+00,-1.366733551025390625e+00,4.343860626220703125e+00,2.251859664916992188e+01,9.052791595458984375e+00
-1.157915878295898438e+01,-1.544951629638671875e+01,7.550533294677734375e+00,3.875511169433593750e+00,-1.029703617095947266e+01
2.246707916259765625e+00,2.962659072875976562e+01,-8.328346252441406250e+00,-1.598922729492187500e+01,1.952136993408203125e+00
1.761970520019531250e+00,-5.754886627197265625e+00,9.011276245117187500e+00,-1.968429946899414062e+01,-7.863638877868652344e+00
-2.773616790771484375e+00,6.385021209716796875e+00,-2.762832641601562500e-01,5.818523406982421875e+00,7.810855865478515625e+00
1.731109619140625000e-01,4.414291381835937500e-01,1.365839004516601562e+01,6.348926544189453125e+00,5.052152633666992188e+00
-2.645789527893066406e+01,-1.120508956909179688e+01,-6.166522979736328125e+00,1.558294296264648438e+01,2.893756866455078125e+00
-1.060677719116210938e+01,-1.523380279541015625e+01,-3.075901031494140625e+00,2.222235488891601562e+01,-1.621421813964843750e+00
3.527889251708984375e+00,6.118556976318359375e+00,2.283179092407226562e+01,-1.154424667358398438e+01,5.058586120605468750e+00
1.456464767456054688e+01,1.563163375854492188e+01,1.530479812622070312e+01,-8.288311004638671875e+00,7.124847412109375000e+00
-1.212923049926757812e+01,2.710531234741210938e+01,-6.071426391601562500e+00,5.211086273193359375e+00,-8.347429275512695312e+00
1.909648513793945312e+01,-9.111457824707031250e+00,9.991733551025390625e+00,4.681118011474609375e+00,3.410202026367187500e+00
1.599987030029296875e+00,2.859683990478515625e+00,2.251721572875976562e+01,-8.867980957031250000e+00,-1.868986129760742188e+00
-1.019331359863281250e+01,-9.592067718505859375e+00,1.927205276489257812e+01,9.922409057617187500e-02,-1.190956115722656250e+00
3.173925399780273438e+01,1.574169540405273438e+01,4.217821884155273438e+01,1.871004104614257812e+01,-9.077928543090820312e+00
-1.999492645263671875e+00,-1.588547134399414062e+01,-1.345697784423828125e+01,-6.073051452636718750e+00,-1.759449005126953125e+00
1.371753692626953125e+00,1.220616531372070312e+01,-5.424648284912109375e+00,1.561357498168945312e+01,8.246967315673828125e+00
7.570503234863281250e+00,-1.092123031616210938e+01,-1.725546646118164062e+01,3.562976455688476562e+01,1.000215148925781250e+01
2.014226150512695312e+01,-9.155105590820312500e+00,-1.637916564941406250e+00,2.285346984863281250e-01,-1.367296218872070312e+00
1.787498855590820312e+01,1.390307235717773438e+01,-1.377331542968750000e+01,-1.168220520019531250e+00,-4.595543861389160156e+00
-1.465020370483398438e+01,-2.802585029602050781e+01,-8.451316833496093750e+00,2.233956527709960938e+01,-7.722474098205566406e+00
-6.496776580810546875e+00,8.336055755615234375e+00,-1.631682205200195312e+01,-9.148818969726562500e+00,-6.981197357177734375e+00
-1.833366775512695312e+01,1.127209091186523438e+01,7.786739349365234375e+00,-3.433921813964843750e+00,5.088651657104492188e+00
-1.709928894042968750e+01,1.104154586791992188e+01,-2.308035659790039062e+01,1.086761093139648438e+01,4.097976684570312500e+00
1.282501220703125000e-01,-1.769809722900390625e+00,2.640785217285156250e+00,-2.439294433593750000e+01,2.003181457519531250e+00
-2.210926818847656250e+01,-1.638311767578125000e+01,1.372623825073242188e+01,1.402834701538085938e+01,-4.423103332519531250e+00
1.715261459350585938e+01,1.132526016235351562e+01,2.280714035034179688e+01,-2.366065979003906250e-01,1.027652740478515625e+00
6.691818237304687500e+00,6.527027130126953125e+00,6.868209838867187500e+00,-2.111626052856445312e+01,9.663021087646484375e+00
-8.945442199707031250e+00,7.112422943115234375e+00,1.617594528198242188e+01,4.680675506591796875e+00,-2.479555130004882812e+00
-6.655612945556640625e+00,-2.679992675781250000e+00,-2.983895492553710938e+01,1.357109451293945312e+01,7.842826843261718750e-02
4.445960998535156250e+00,5.968296051025390625e+00,2.750659942626953125e+00,-1.922640609741210938e+01,-5.903449058532714844e+00
-4.123115539550781250e-01,9.116085052490234375e+00,4.073608398437500000e+00,-2.733321762084960938e+01,-3.027645111083984375e+00
-1.377246856689453125e+01,-1.412052154541015625e+00,-7.835231781005859375e+00,-3.534283447265625000e+01,-1.675125122070312500e+00
-1.230096817016601562e+01,-1.218121337890625000e+01,1.369659805297851562e+01,-1.696021652221679688e+01,-1.105157852172851562e+00
-1.222839736938476562e+01,6.010032653808593750e+00,5.583568572998046875e+00,2.533998489379882812e+01,-8.042623519897460938e+00
1.199774169921875000e+01,-4.337059020996093750e+00,-1.455111694335937500e+01,-1.564623260498046875e+01,-3.214414596557617188e+00
3.395889282226562500e+00,3.205156326293945312e+01,2.074321746826171875e+00,-1.625635528564453125e+01,5.290603637695312500e-01
-1.276900863647460938e+01,2.135047912597656250e-01,3.426990890502929688e+01,1.281045150756835938e+01,-2.790618896484375000e+00
1.419326400756835938e+01,-5.045829772949218750e+00,-1.411911010742187500e+01,-2.363724899291992188e+01,-2.669221878051757812e+00
1.658179092407226562e+01,1.944539260864257812e+01,2.114647293090820312e+01,-2.944732093811035156e+01,-1.234798431396484375e-01
1.752090454101562500e-02,-1.187081527709960938e+01,-2.621303558349609375e+00,5.342395782470703125e+00,-2.676940917968750000e+00
-2.437865447998046875e+01,-5.001529693603515625e+00,-1.615249633789062500e+00,6.439197540283203125e+00,3.248510360717773438e+00
-2.140968322753906250e+01,5.564880371093750000e+00,1.923641586303710938e+01,2.886478424072265625e+00,9.009181976318359375e+00
-4.569473266601562500e-01,1.443110275268554688e+01,-8.849105834960937500e+00,1.354866027832031250e+00,1.170372009277343750e+00
-1.438336563110351562e+01,-3.364299774169921875e+00,1.846412658691406250e+00,-1.504752349853515625e+01,-6.699636459350585938e+00
-2.701992607116699219e+01,-9.279422760009765625e+00,-1.274575805664062500e+01,5.319660186767578125e+00,7.456398010253906250e-01
1.322478866577148438e+01,-1.527622985839843750e+01,1.102857971191406250e+01,-3.140563583374023438e+01,-1.351518630981445312e+00
-1.352692413330078125e+01,8.867519378662109375e+00,5.411987304687500000e+00,-5.031936645507812500e+00,-7.122519493103027344e+00
4.472694396972656250e+00,9.639743804931640625e+00,-1.374006271362304688e+01,-4.554748535156250000e-01,-3.928806304931640625e+00
-6.630477905273437500e+00,-2.061698913574218750e+00,-7.219295501708984375e+00,-3.033549499511718750e+01,-1.627286911010742188e+00
1.329752731323242188e+01,-6.724605560302734375e+00,5.385608673095703125e+00,5.710170745849609375e+00,-2.152702331542968750e+00
2.464019775390625000e+00,-2.130218887329101562e+01,1.130052185058593750e+01,1.911620712280273438e+01,-1.013229370117187500e+00
-6.044883728027343750e-01,1.847513198852539062e+01,8.050964355468750000e+00,-1.016104888916015625e+01,-1.289127349853515625e+00
-5.009685516357421875e+00,1.256179809570312500e+00,-6.410190582275390625e+00,1.054707717895507812e+01,-7.979507446289062500e-01
-1.757640838623046875e+00,-1.697177505493164062e+01,-8.097560882568359375e+00,-2.265968322753906250e+01,-3.957149505615234375e+00
-1.352211380004882812e+01,-4.249797821044921875e+00,8.306064605712890625e+00,-7.308612823486328125e+00,3.467725753784179688e+00
6.515068054199218750e+00,1.131460189819335938e+01,-1.246988677978515625e+01,2.296684265136718750e+00,-2.682121276855468750e+00
-1.225603103637695312e+01,-9.576705932617187500e+00,2.382621765136718750e-01,1.543050765991210938e+01,1.784578323364257812e+00
-1.775616073608398438e+01,1.773594284057617188e+01,2.410270690917968750e+00,5.541278839111328125e+00,-4.251213073730468750e+00
8.606132507324218750e+00,1.578117370605468750e+00,8.409427642822265625e+00,2.878290176391601562e+01,4.172702789306640625e+00
-2.224756813049316406e+01,9.688186645507812500e-01,-4.747837066650390625e+00,-1.249736785888671875e+00,5.282426834106445312e+00
1.594693374633789062e+01,4.813877105712890625e+00,2.457843780517578125e+00,2.995151519775390625e+00,-2.687309265136718750e+00
2.958695602416992188e+01,2.283192062377929688e+01,-2.720168113708496094e+01,-1.450614547729492188e+01,-1.013170242309570312e+00
-2.307254791259765625e+00,-7.156017303466796875e+00,-1.294335937500000000e+01,5.824642181396484375e+00,3.589929580688476562e+00
1.369900894165039062e+01,-3.452617645263671875e+00,8.944686889648437500e+00,-1.206875610351562500e+01,5.578924179077148438e+00
-1.352674484252929688e+01,2.864086151123046875e+00,-6.991714477539062500e+00,-1.909328460693359375e+00,-1.742103576660156250e+00
3.006882095336914062e+01,1.774899673461914062e+01,-1.575322723388671875e+01,8.524745941162109375e+00,2.709129333496093750e+00
7.807033538818359375e+00,-1.581228256225585938e+01,-1.576940155029296875e+01,2.559768676757812500e+00,2.498186111450195312e+00
-5.225105285644531250e+00,2.778406906127929688e+01,4.005275726318359375e+00,3.013317108154296875e+00,-1.138723373413085938e+00
1.188356399536132812e+01,-3.743991851806640625e+00,1.205984497070312500e+01,-2.211688232421875000e+01,1.751626968383789062e+00
-2.095281791687011719e+01,-3.406948089599609375e+00,1.339369583129882812e+01,-1.079803848266601562e+01,-2.611001968383789062e+00
-1.031611251831054688e+01,-2.686532783508300781e+01,9.076972961425781250e+00,1.968911361694335938e+01,9.007415771484375000e+00
-8.248073577880859375e+00,-8.204051971435546875e+00,-1.967624855041503906e+01,8.720932006835937500e-01,2.380558013916015625e+00
-3.383636474609375000e-03,1.451766967773437500e+00,-1.687737274169921875e+01,-1.791212081909179688e+01,4.985935211181640625e+00
-2.549154472351074219e+01,-1.052536010742187500e+00,9.490432739257812500e+00,-5.707946777343750000e+00,-1.716726303100585938e+00
2.130638122558593750e+00,1.172666549682617188e+01,-1.131869506835937500e+01,2.491214370727539062e+01,7.144241333007812500e+00
-2.515626907348632812e+01,-4.633201599121093750e+00,-2.115102005004882812e+01,4.693790435791015625e+00,2.428245544433593750e-01
1.489144515991210938e+01,7.452587127685546875e+00,-1.545755004882812500e+01,2.052428817749023438e+01,3.585891723632812500e+00
-1.366545867919921875e+01,1.736143875122070312e+01,-1.481990814208984375e+00,-8.071994781494140625e+00,-2.401142120361328125e-01
8.645347595214843750e+00,-1.074240112304687500e+01,-9.305046081542968750e+00,6.458026885986328125e+00,1.132793617248535156e+01
-7.437602996826171875e+00,1.603615188598632812e+01,5.350875854492187500e-02,-3.004545974731445312e+01,-9.916146278381347656e+00
1.427955245971679688e+01,5.794776916503906250e+00,-7.234985351562500000e+00,-7.763893127441406250e+00,-1.824733734130859375e+00
